iso3,year,fdi_gdp,fdi_gdp_w,ln_gdp,ln_gdppc,gdp_growth,trade_open,inflation,ln_smp_usd,GE_EST,war,ln_bd,peace_years,conflict,bd_best,max_intensity,pop,gdp_usd,lka_dummy,in_ols_sample,in_sfa_sample,in_peacetime_sfa
ARG,2000,3.66579059535379,3.66579059535379,26.372957247455503,10.011506695260747,-0.78899893905691,22.6224447777343,,21.93845095344486,0.0107824,0,0.0,30.0,0,0.0,0,37213984.0,284203750000.0,0,0,0,0
ARG,2001,0.806164134759348,0.806164134759348,26.31684925722117,9.955437392480029,-4.40883968258557,21.8522554515453,,21.93103369720781,,0,0.0,30.0,0,0.0,0,37624825.0,268696750000.0,0,0,0,0
ARG,2002,2.19895819502207,2.19895819502207,25.305413059285826,9.829394305888538,-10.8944848285903,41.7527243585642,,21.96101330434336,-0.225255899999999,0,0.0,30.0,0,0.0,0,38029349.0,97724004251.8602,0,0,0,0
ARG,2003,1.29481086883944,1.29481086883944,25.5720641140264,9.903744445103731,8.83704079576924,40.6447480311085,,22.06518848565344,-0.1358752,0,0.0,30.0,0,0.0,0,38424282.0,127586973492.177,0,0,0,0
ARG,2004,2.5050175164097,2.5050175164097,25.82713601012837,9.980052654026135,9.02957330068152,40.692646108947,,22.18614478481126,-0.0238339999999999,0,0.0,30.0,0,0.0,0,38815916.0,164657930452.787,0,0,0,0
ARG,2005,2.64935441452167,2.64935441452167,26.015248657616947,10.054593927993944,8.85165992013437,40.5512709706238,,22.28166908343308,0.013348,0,0.0,30.0,0,0.0,0,39216789.0,198737095012.282,0,0,0,0
ARG,2006,2.38106854489628,2.38106854489628,26.17240231473632,10.12170898576677,8.04715150043027,40.4334798719151,,22.3753071839525,0.0518902,0,0.0,30.0,0,0.0,0,39622115.0,232557260817.308,0,0,0,0
ARG,2007,2.25129423568361,2.25129423568361,26.38459480783412,10.198045851708043,9.00765087504757,40.945170618571,,22.49779562451918,0.0008548999999999,0,0.0,30.0,0,0.0,0,40016763.0,287530508430.568,0,0,0,0
ARG,2008,2.68990096507093,2.68990096507093,26.613688410916257,10.227687843946534,4.05723310346406,40.4026733790382,,22.59326812109867,-0.0710406,0,0.0,30.0,0,0.0,0,40424148.0,361558037110.419,0,0,0,0
ARG,2009,1.20643922647566,1.20643922647566,26.531337707549337,10.156081072247344,-5.91852507634947,34.0571269054879,,22.54065295663744,-0.0584798999999999,0,0.0,30.0,0,0.0,0,40854831.0,332976484577.619,0,0,0,0
ARG,2010,2.67516171886535,2.67516171886535,26.77212018439636,10.24196695278583,10.1253981561002,34.9710132635696,,22.64836286054277,0.0072362999999999,0,0.0,30.0,0,0.0,0,41288694.0,423627422092.49,0,0,0,0
ARG,2011,2.04465997872008,2.04465997872008,26.99644114241296,10.28962573936075,6.00395169280579,35.2061549999644,,22.75320293210916,0.0717304,0,0.0,30.0,0,0.0,0,41730660.0,530158122010.442,0,0,0,0
ARG,2012,2.80667189982932,2.80667189982932,27.02585253323468,10.269031880968202,-1.0264204544321,30.5265423717108,,22.766834314846392,0.0013935,0,0.0,30.0,0,0.0,0,42161721.0,545982375701.128,0,0,0,0
ARG,2013,1.77920553648531,1.77920553648531,27.03685942612164,10.282870806384087,2.40532378079436,29.3339290021037,,22.794239157391704,-0.0162574999999999,0,0.0,30.0,0,0.0,0,42582455.0,552025140252.246,0,0,0,0
ARG,2014,0.962406650325519,0.962406650325519,26.989174609819035,10.247106166335692,-2.51261532081394,28.4067936452275,,22.81372437486712,0.1781782,0,0.0,30.0,0,0.0,0,43024071.0,526319673731.638,0,0,0,0
ARG,2015,1.97713461784426,1.97713461784426,27.11140578463773,10.263578868702613,2.73115982828944,22.4862260889792,,22.731079576844124,0.1187015,0,0.0,30.0,0,0.0,0,43477012.0,594749285413.212,0,0,0,0
ARG,2016,0.584748941173009,0.584748941173009,27.04678631288357,10.232867042139326,-2.08032784377811,26.0938878488799,,22.742204770878647,0.3427634,0,0.0,30.0,0,0.0,0,43900313.0,557532320662.955,0,0,0,0
ARG,2017,1.78936504083806,1.78936504083806,27.19038736743921,10.251849687081927,2.81850297775918,25.2896011376779,,22.81102644240766,0.2956525,0,0.0,30.0,0,0.0,0,44288894.0,643628393281.364,0,0,0,0
ARG,2018,2.23253157689253,2.23253157689253,26.986320978507653,10.217097392537358,-2.61739646282038,30.7625359549926,34.2772237131003,22.859051788833938,0.257748,0,0.0,30.0,0,0.0,0,44654882.0,524819892360.176,0,1,0,0
ARG,2019,1.48500687570697,1.48500687570697,26.82751133816804,10.18977689090702,-2.00086100285785,32.6306150458499,53.5483043492339,22.87161550312432,0.2629574,0,0.0,30.0,0,0.0,0,44973465.0,447754683615.225,0,1,0,0
ARG,2020,1.26616924308721,1.26616924308721,26.67843072240923,10.080674832311749,-9.9004848136464,30.203698807416,42.0150947376509,22.82150566396798,0.148927,0,0.0,30.0,0,0.0,0,45191965.0,385740508436.965,0,1,0,0
ARG,2021,1.36838083162438,1.36838083162438,26.91063445750257,10.177334646293042,10.4418119882506,33.078689567466,48.4093786255199,22.950956403962948,0.1125651,0,0.0,30.0,0,0.0,0,45312281.0,486564085480.036,0,1,0,0
ARG,2022,2.3984601182853,2.3984601182853,27.17530494322959,10.23369115904557,6.02074537534855,31.5801792606256,72.430757531824,23.007834504360364,0.1085858,0,0.0,30.0,0,0.0,0,45407904.0,633993756301.08,0,1,0,0
ARG,2023,3.81190879856952,3.81190879856952,27.1994096843414,10.212089159548686,-1.85578803046339,26.6769512482215,133.488935594175,23.064862596603017,0.0614731,0,0.0,30.0,0,0.0,0,45538401.0,649461687959.174,0,1,0,0
ARG,2024,1.82409522925391,1.82409522925391,27.18217677030848,10.195110565460457,-1.34293072157739,27.929760849367,219.883929014578,23.10266573083083,0.1837479,0,0.0,30.0,0,0.0,0,45696159.0,638365455340.04,0,1,0,0
ARM,1996,1.10020924585916,1.10020924585916,21.19137326092892,8.220762498535969,5.86540074943565,79.2295601199241,18.681185640036,22.62115493487456,-0.2734013,0,0.0,30.0,0,0.0,0,3278735.0,1596968946.23708,0,1,1,0
ARM,1997,3.16805363549908,3.16805363549908,21.21765254598067,8.263378910272989,3.32107970046953,78.5477450545048,13.960764121791,22.60325691309296,,0,0.0,30.0,0,0.0,0,3246289.0,1639492444.76152,0,0,0,0
ARM,1998,12.2707797402698,12.2707797402698,21.36181238477603,8.345577189399398,7.29999998770998,71.8424518815414,8.67248632385158,22.599573665694965,-0.6388345,0,0.0,30.0,0,0.0,0,3208401.0,1893726437.26462,0,1,1,0
ARM,1999,6.61258080861414,6.61258080861414,21.33600642068966,8.390941991972264,3.30000000058166,70.5604791440404,0.648245760470385,22.61590554828712,,0,0.0,30.0,0,0.0,0,3167286.0,1845482173.02732,0,0,0,0
ARM,2000,5.45043315573561,5.45043315573561,21.37118741886414,8.431419212257627,5.90000000312092,72.2333302273367,-0.790883768934757,22.629003652927864,-0.644940699999999,0,0.0,30.0,0,0.0,0,3221100.0,1911563668.85006,0,1,1,0
ARM,2001,3.29806741743693,3.29806741743693,21.473958982001022,8.525977789257652,9.59999999927597,69.8642663925336,3.1459046468502,22.623869586071585,,0,0.0,30.0,0,0.0,0,3211800.0,2118467913.37873,0,0,0,0
ARM,2002,4.65949974895044,4.65949974895044,21.588825242141585,8.653706988813186,13.1999999979356,73.9845018432309,1.06004929341667,22.68045647061107,-0.2957267,0,0.0,30.0,0,0.0,0,3199800.0,2376335048.39976,0,1,1,0
ARM,2003,4.37657009672654,4.37657009672654,21.75540386857192,8.790156507636237,14.0000000015501,80.0513676022426,4.7215533660534,22.827539775861734,-0.3023479,0,0.0,30.0,0,0.0,0,3182500.0,2807061008.69084,0,1,1,0
ARM,2004,6.90990201303095,6.90990201303095,21.99768272655552,8.895547434524332,10.4999999988202,73.0706339919371,6.96126135875795,22.97000641688692,-0.195625699999999,0,0.0,30.0,0,0.0,0,3164900.0,3576615240.41616,0,1,1,0
ARM,2005,5.96010687349519,5.96010687349519,22.31259685606491,9.031560636366498,13.8999999991133,70.1397385835334,0.638928002410097,23.06034568308588,-0.2233106,0,0.0,30.0,0,0.0,0,3146400.0,4900469511.10191,0,1,1,0
ARM,2006,7.30731450469503,7.30731450469503,22.577131507010805,9.161699500780768,13.1999999994661,61.0301379818566,2.89235662459004,23.15511746095372,-0.239964999999999,0,0.0,30.0,0,0.0,0,3127100.0,6384452066.5146,0,1,1,0
ARM,2007,7.25233231640274,7.25233231640274,22.94315400717985,9.296412409384471,13.7000000015467,56.9750470853147,4.40736089644516,23.305395212387097,-0.3655469,0,0.0,30.0,0,0.0,0,3107400.0,9206301269.79164,0,1,1,0
ARM,2008,8.09234920917782,8.09234920917782,23.179605020897483,9.36969026620187,6.90000000042959,54.5423279613666,8.94995335353387,23.42356483082169,-0.2999247,0,0.0,30.0,0,0.0,0,3087100.0,11662040713.8753,0,1,1,0
ARM,2009,8.78869421378729,8.78869421378729,22.88058664173144,9.224562267651514,-14.1000000006998,57.2742357441995,3.40676682683801,23.340416647350786,-0.0404606,0,0.0,30.0,0,0.0,0,3066000.0,8647937081.2562,0,1,1,0
ARM,2010,5.7160373406455,5.7160373406455,22.949000744267053,9.253262322325009,2.2000000002151,64.642975973633,8.17636138473952,23.42844896551555,-0.1432718,0,0.0,30.0,0,0.0,0,3044800.0,9260285755.62424,0,1,1,1
ARM,2011,6.44066805582743,6.44066805582743,23.03996208014916,9.304757161829704,4.69999999867412,69.4355736620453,7.65000807859294,23.55235554277585,-0.0113660999999999,0,0.0,30.0,0,0.0,0,3027900.0,10142111824.5835,0,1,1,1
ARM,2012,4.67672759828402,4.67672759828402,23.085940884890142,9.375539007864504,7.20000000096486,75.9616759606704,2.55802007757907,23.56670333858596,0.0313392,0,0.0,30.0,0,0.0,0,3024100.0,10619320682.9474,0,1,1,1
ARM,2013,3.11193185351156,3.11193185351156,23.13214281107651,9.408700860705055,3.3,77.5550481598824,5.78966778544651,23.594208728476136,0.0697532,0,0.0,30.0,0,0.0,0,3022000.0,11121464437.0415,0,1,1,1
ARM,2014,3.50211415457343,3.50211415457343,23.17509070643673,9.44678512739667,3.60000000058993,75.778866962639,2.98130868933672,23.610624580246743,-0.132629399999999,0,0.0,30.0,0,0.0,0,3013800.0,11609513246.7958,0,1,1,1
ARM,2015,1.74473701796819,1.74473701796819,23.079707999295906,9.481341087801754,3.19999999896625,71.6820743427575,3.73169119261693,23.513814841840045,-0.1424065,0,0.0,30.0,0,0.0,0,3004600.0,10553337518.414,0,1,1,1
ARM,2016,3.16536727816995,3.16536727816995,23.079025396188765,9.487441215643404,0.199999999825991,76.0779674593548,-1.403607559009,23.52641289845113,-0.1056077,0,0.0,30.0,0,0.0,0,2992300.0,10546136235.5219,0,1,1,1
ARM,2017,2.19257337687685,2.19257337687685,23.16799774008389,9.56408226174042,7.50000000164144,87.202376539837,0.969553268816138,23.59006819975758,-0.010591,0,0.0,30.0,0,0.0,0,2979400.0,11527458709.0158,0,1,1,1
ARM,2018,2.14204783415544,2.14204783415544,23.2456240633512,9.618272118234373,5.19999999965324,92.473107021212,2.52023382001638,23.6494096849334,-0.173061599999999,0,0.0,30.0,0,0.0,0,2969000.0,12457940694.7395,0,1,1,1
ARM,2019,0.736345856475298,0.736345856475298,23.334753046679023,9.69371426928076,7.59999999853918,97.847004865327,1.44344660770698,23.65716957112808,-0.2531827,0,0.0,30.0,0,0.0,0,2962500.0,13619290539.2116,0,1,1,1
ARM,2020,0.463408850763634,0.463408850763634,23.26026659822021,9.619328332819745,-7.19999999920631,70.1213571368789,1.21143577838465,23.61702221049388,-0.3375702,0,0.0,30.0,0,0.0,0,2961500.0,12641698583.2152,0,1,1,1
ARM,2021,2.64014282794454,2.64014282794454,23.35363615989458,9.675438569363154,5.80000000065645,79.2489057647112,7.18483629443371,23.762009787472707,-0.3553578,0,0.0,30.0,0,0.0,0,2962300.0,13878908628.9378,0,1,1,1
ARM,2022,4.99991586140552,4.99991586140552,23.694372706499145,9.791783536451202,12.5999999997766,103.878629213508,8.64091108973855,23.81093466713264,-0.3306901,0,0.0,30.0,0,0.0,0,2969200.0,19513506553.1251,0,1,1,1
ARM,2023,2.39959276465582,2.39959276465582,23.90903905499352,9.873170143840682,8.29999999959539,123.418750077627,1.98041877615554,23.851190395885546,-0.163441,0,0.0,30.0,0,0.0,0,2964300.0,24185982215.6543,0,1,1,1
ARM,2024,0.506878336560983,0.506878336560983,23.979640716072307,9.907419058950993,5.90000000046228,150.064726588742,0.269511978259125,23.89873667394879,-0.3640294,0,0.0,30.0,0,0.0,0,3033500.0,25955275380.0321,0,1,1,1
AUS,1996,1.13541742026476,1.13541742026476,26.719624681116617,10.588178120853216,3.86567479160071,38.1740208800895,2.61537902431631,21.67675022948976,1.6011521,0,0.0,30.0,0,0.0,0,18224767.0,401962517479.122,0,1,1,0
AUS,1997,1.85369309475488,1.85369309475488,26.80164611697892,10.615789259529365,3.91795814771731,37.9217014956962,0.224895027032537,21.664338953904373,,0,0.0,30.0,0,0.0,0,18423037.0,436321902767.408,0,0,0,0
AUS,1998,1.89768756641747,1.89768756641747,26.7156337946176,10.651529365415175,4.67681373479508,39.9240664596368,0.860129922016289,21.63564746088248,1.6647152,0,0.0,30.0,0,0.0,0,18607584.0,400361527504.578,0,1,1,0
AUS,1999,0.566396956795571,0.566396956795571,26.690303942642167,10.68964850076336,5.02822035850596,38.9602467102359,1.48313946657267,21.68369734396648,,0,0.0,30.0,0,0.0,0,18812264.0,390347787943.351,0,0,0,0
AUS,2000,3.57229745403377,3.57229745403377,26.756116928378763,10.71661701995256,3.9160574881715,40.8631257691954,4.45743705920869,21.72762301167241,1.7893043,0,0.0,30.0,0,0.0,0,19028802.0,416901962163.479,0,1,1,0
AUS,2001,2.81762721403267,2.81762721403267,26.664384595539232,10.723888338416687,2.03145880248898,44.1337313971929,4.40712998561533,21.71132557579376,,0,0.0,30.0,0,0.0,0,19274701.0,380360222861.197,0,0,0,0
AUS,2002,3.69701188608667,3.69701188608667,26.705782892527708,10.751250906908409,3.94980535772942,41.3813128146921,2.98157117047457,21.74457612243394,1.9223958,0,0.0,30.0,0,0.0,0,19495210.0,396436967262.563,0,1,1,0
AUS,2003,1.9178050221833,1.9178050221833,26.872838610588275,10.770193603922682,3.0912800997751,40.1348011794482,2.73259754838937,21.85531849706312,1.9394757,0,0.0,30.0,0,0.0,0,19720737.0,468517181129.878,0,1,1,0
AUS,2004,6.96956991636737,6.96956991636737,27.145933168598088,10.800825329508264,4.21894147547516,36.9505159618289,2.34325687131265,21.97112708589077,1.7890482,0,0.0,30.0,0,0.0,0,19932722.0,615643050220.515,0,1,1,0
AUS,2005,-3.60113772652235,-3.60113772652235,27.26978075146015,10.819719612597009,3.15548121323168,39.0978822564811,2.69182949622197,22.049773594065247,1.8033736,0,0.0,30.0,0,0.0,0,20176844.0,696811489612.816,0,1,0,0
AUS,2006,4.0750646338694,4.0750646338694,27.34295012830305,10.833557411997642,2.7709261737475,41.4878923489153,3.55528696972984,22.12938183560492,1.7583757,0,0.0,30.0,0,0.0,0,20450966.0,749708370332.989,0,1,1,0
AUS,2007,5.18803286061474,5.18803286061474,27.476241099904527,10.85250179010637,3.78947119882653,41.9297451276561,2.32761442623159,22.2496463995447,1.7472507,0,0.0,30.0,0,0.0,0,20827622.0,856603595823.192,0,1,1,0
AUS,2008,4.26757732505596,4.26757732505596,27.68782503077916,10.868061308883778,3.62398503565633,42.7522207880308,4.35029726664093,22.349392811364524,1.734412,0,0.0,30.0,0,0.0,0,21249199.0,1058448244063.77,0,1,1,0
AUS,2009,3.10519028312049,3.10519028312049,27.56034292126501,10.86681284245918,1.95484826298522,45.5936120867789,1.77112025681656,22.31453382555324,1.65062,0,0.0,30.0,0,0.0,0,21691653.0,931761689770.843,0,1,1,0
AUS,2010,3.08482804330762,3.08482804330762,27.773012425349563,10.873115583353156,2.21004795300735,40.3905070860606,2.9183370211222,22.422299770187585,1.7130228,0,0.0,30.0,0,0.0,0,22031750.0,1152566632022.13,0,1,1,1
AUS,2011,4.67434620832808,4.67434620832808,27.96959105700951,10.882885418923138,2.39473494330615,41.7219860149689,3.30384784681081,22.535832211869725,1.7037267,0,0.0,30.0,0,0.0,0,22340024.0,1402939868653.4,0,1,1,1
AUS,2012,3.70774989384992,3.70774989384992,28.07103475838831,10.904190821660558,3.95247138119184,43.0198495527558,1.76278299052228,22.56616693524535,1.7045531,0,0.0,30.0,0,0.0,0,22733465.0,1552728401401.58,0,1,1,1
AUS,2013,3.43950309398958,3.43950309398958,28.0908086518498,10.913177644468051,2.65445302592404,41.100511881056,2.44988248109259,22.589186625548923,1.6221252,0,0.0,30.0,0,0.0,0,23128129.0,1583737461925.39,0,1,1,1
AUS,2014,4.28599049307814,4.28599049307814,28.019460103819565,10.923941322572665,2.60118978187332,42.2993095385282,2.48792932080492,22.61856912233044,1.7947484,0,0.0,30.0,0,0.0,0,23475686.0,1474677007565.64,0,1,1,1
AUS,2015,3.456117831131,3.456117831131,27.936154406172825,10.930961739672082,2.16434780647852,41.4947506939901,1.50836803138463,22.57325957909396,1.6762148,0,0.0,30.0,0,0.0,0,23815995.0,1356805839935.9,0,1,1,1
AUS,2016,3.54660341826144,3.54660341826144,27.822953117782763,10.942525897461064,2.75564065529868,40.813402217321,1.27699365720306,22.59898645447754,1.6248454,0,0.0,30.0,0,0.0,0,24190907.0,1211588128417.61,0,1,1,1
AUS,2017,3.62158795648508,3.62158795648508,27.91686942402229,10.948731711375824,2.29331030192918,42.0354135251854,1.94864309065653,22.663710314223096,1.6442984,0,0.0,30.0,0,0.0,0,24592588.0,1330890554614.09,0,1,1,1
AUS,2018,4.23450805251819,4.23450805251819,27.990892431158606,10.962108153044138,2.87417039499501,43.5732253645218,1.91140002818579,22.72735334724096,1.7247815,0,0.0,30.0,0,0.0,0,24963258.0,1433144978761.67,0,1,1,1
AUS,2019,2.77077560426989,2.77077560426989,27.96631380212242,10.969036194286282,2.19401703622717,46.0016827052171,1.610770929127,22.747030243819776,1.6666492,0,0.0,30.0,0,0.0,0,25334826.0,1398349602956.35,0,1,1,1
AUS,2020,1.34826011276187,1.34826011276187,27.918705534613643,10.955365700397168,-0.133531904304775,44.499564103879,0.846900734607273,22.723551899545395,1.6054566,0,0.0,30.0,0,0.0,0,25649248.0,1333336461648.09,0,1,1,1
AUS,2021,2.01542405903096,2.01542405903096,28.07610268784645,10.973827496533854,2.00694844335034,40.2022359390595,2.86391284709318,22.85722989590602,1.7024874,0,0.0,30.0,0,0.0,0,25685412.0,1560617493202.69,0,1,1,1
AUS,2022,4.05215286724898,4.05215286724898,28.15907401566305,11.002585272014857,4.25304559238732,45.6946418805752,6.59409658717841,22.889099725093786,1.7675146,0,0.0,30.0,0,0.0,0,26018721.0,1695627535475.8,0,1,1,1
AUS,2023,2.03614704389564,2.03614704389564,28.18171220532849,11.013451164144977,3.58382100798981,49.044339318428,5.59701792296707,22.923544968646087,1.7818134,0,0.0,30.0,0,0.0,0,26659922.0,1734451264655.6,0,1,1,1
AUS,2024,3.05761029844929,3.05761029844929,28.19464170345416,11.007246295083624,1.37340773365975,47.1453811065195,3.16656665428797,22.9595305811861,1.8090452,0,0.0,30.0,0,0.0,0,27194286.0,1757022451652.83,0,1,1,1
AUT,1996,1.83236524365315,1.83236524365315,26.186896694800986,10.770767946226536,2.21576713087359,70.4693162982812,1.86097115760437,23.46478657438277,1.7877178,0,0.0,30.0,0,0.0,0,7959017.0,235952581232.129,0,1,1,0
AUT,1997,1.26058669809025,1.26058669809025,26.0785532130726,10.790866141756135,2.1458350552646,75.2444760305554,1.30597857227691,23.412941737306824,,0,0.0,30.0,0,0.0,0,7968041.0,211724812267.448,0,0,0,0
AUT,1998,2.1061851136777,2.1061851136777,26.103476900795005,10.824101490441864,3.49288002962309,77.3495216604118,0.922467196680849,23.431682703832028,1.7780737,0,0.0,30.0,0,0.0,0,7976789.0,217068085815.918,0,1,1,0
AUT,1999,1.37439937408037,1.37439937408037,26.10049516038367,10.859084758939916,3.76192435190464,78.5629329772961,0.568993765885531,23.43316955726007,,0,0.0,30.0,0,0.0,0,7992324.0,216421809125.916,0,0,0,0
AUT,2000,4.33323688730786,4.33323688730786,26.002306596964647,10.888077232323903,3.18952292988787,85.8426077336549,2.34486285357281,23.390328031580648,1.9747909,0,0.0,30.0,0,0.0,0,8011566.0,196181599831.287,0,1,1,0
AUT,2001,2.89572243102078,2.89572243102078,26.00381226574821,10.897333144509528,1.31698749571339,87.9962567186047,2.65000077279529,23.39887729814313,,0,0.0,30.0,0,0.0,0,8042293.0,196477206829.33,0,0,0,0
AUT,2002,0.0650010498093938,0.0650010498093938,26.083793504035555,10.907147938294798,1.48436877605324,87.5844937054619,1.81035787764129,23.47280832913857,1.9624974,0,0.0,30.0,0,0.0,0,8081957.0,212837224022.813,0,1,1,0
AUT,2003,2.37557550248335,2.37557550248335,26.28694234169381,10.91362758294066,1.14156504542775,86.8822263228608,1.35555370896445,23.64493362823581,1.8622422,0,0.0,30.0,0,0.0,0,8121423.0,260779834340.097,0,1,1,0
AUT,2004,1.0640170021225,1.0640170021225,26.42441288008444,10.93275249916006,2.56525534067859,91.4742201880009,2.0612061803287,23.7822717253415,1.8071699,0,0.0,30.0,0,0.0,0,8171966.0,299210411454.823,0,1,1,0
AUT,2005,25.8307026071969,25.8307026071969,26.47250695568896,10.94887836658755,2.32036514266782,94.6747547827805,2.29913785639286,23.841313750053818,1.881578,0,0.0,30.0,0,0.0,0,8227829.0,313952317330.776,0,1,1,0
AUT,2006,3.14473468828869,3.14473468828869,26.53412529129028,10.97610069090969,3.26933601506059,98.7857253161241,1.44154851119017,23.91485632744653,1.7737449,0,0.0,30.0,0,0.0,0,8268641.0,333905979332.481,0,1,1,0
